feedforward_error_probability,h,k,H1,V,E1,E_B,E_A,E_A_minus_E_B,E_B_over_E_A,phi,trace_final,initial_energy,post_alice_energy,post_noise_energy,noise_energy_delta,final_global_energy,survival_model,survival_x_column,scan_coordinate,survival_ratio,survives_positive,survives_half,h_over_k,anchor_index,anchor_label,readout_error_probability,noise_model,noise_strength,noise_qubit
0.71,1.0,0.25,0.0010043320148348071,0.04708296902934989,0.048087301044184697,-0.048087301044184697,0.9701425001453318,1.0182298011895166,-0.049567255364011985,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,1.018229801189517,feedforward_error,feedforward_error_probability,0.71,-1.806185625461211,False,False,4.0,0,h1_k0p25,,,,
0.72,1.0,0.25,-4.7935268694506566e-05,0.04918750359640851,0.049139568327714,-0.049139568327714,0.9701425001453318,1.0192820684730457,-0.05065190765310526,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,1.019282068473046,feedforward_error,feedforward_error_probability,0.72,-1.8457093666648898,False,False,4.0,0,h1_k0p25,,,,
0.73,1.0,0.25,-0.0011002025522238237,0.05129203816346712,0.050191835611243296,-0.050191835611243296,0.9701425001453318,1.020334335756575,-0.05173655994219852,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,1.020334335756575,feedforward_error,feedforward_error_probability,0.73,-1.885233107868568,False,False,4.0,0,h1_k0p25,,,,
0.74,1.0,0.25,-0.0021524698357531374,0.05339657273052578,0.051244102894772645,-0.051244102894772645,0.9701425001453318,1.0213866030401044,-0.05282121223129184,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,1.0213866030401046,feedforward_error,feedforward_error_probability,0.74,-1.9247568490722484,False,False,4.0,0,h1_k0p25,,,,
0.75,1.0,0.25,-0.0032047371192824477,0.05550110729758441,0.052296370178301965,-0.052296370178301965,0.9701425001453318,1.0224388703236338,-0.05390586452038513,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,1.0224388703236338,feedforward_error,feedforward_error_probability,0.75,-1.9642805902759277,False,False,4.0,0,h1_k0p25,,,,
0.76,1.0,0.25,-0.004257004402811761,0.05760564186464301,0.053348637461831244,-0.053348637461831244,0.9701425001453318,1.023491137607163,-0.054990516809478376,0.10933447293697098,0.9999999999999998,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,1.023491137607163,feedforward_error,feedforward_error_probability,0.76,-2.0038043314796057,False,False,4.0,0,h1_k0p25,,,,
0.77,1.0,0.25,-0.0053092716863410785,0.05971017643170165,0.05440090474536057,-0.05440090474536057,0.9701425001453318,1.0245434048906923,-0.05607516909857167,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,1.0245434048906923,feedforward_error,feedforward_error_probability,0.77,-2.043328072683285,False,False,4.0,0,h1_k0p25,,,,
0.78,1.0,0.25,-0.006361538969870399,0.06181471099876029,0.05545317202888989,-0.05545317202888989,0.9701425001453318,1.0255956721742217,-0.05715982138766496,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,1.0255956721742219,feedforward_error,feedforward_error_probability,0.78,-2.0828518138869647,False,False,4.0,0,h1_k0p25,,,,
0.79,1.0,0.25,-0.0074138062533997025,0.0639192455658189,0.056505439312419206,-0.056505439312419206,0.9701425001453318,1.026647939457751,-0.058244473676758245,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,1.0266479394577512,feedforward_error,feedforward_error_probability,0.79,-2.1223755550906436,False,False,4.0,0,h1_k0p25,,,,
0.8,1.0,0.25,-0.008466073536929016,0.06602378013287753,0.05755770659594851,-0.05755770659594851,0.9701425001453318,1.0277002067412804,-0.05932912596585152,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,1.0277002067412804,feedforward_error,feedforward_error_probability,0.8,-2.1618992962943224,False,False,4.0,0,h1_k0p25,,,,
0.81,1.0,0.25,-0.009518340820458333,0.06812831469993616,0.05860997387947783,-0.05860997387947783,0.9701425001453318,1.0287524740248095,-0.0604137782549448,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,1.0287524740248095,feedforward_error,feedforward_error_probability,0.81,-2.2014230374980013,False,False,4.0,0,h1_k0p25,,,,
0.8200000000000001,1.0,0.25,-0.010570608103987647,0.07023284926699477,0.059662241163007126,-0.059662241163007126,0.9701425001453318,1.0298047413083389,-0.061498430544038064,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,1.029804741308339,feedforward_error,feedforward_error_probability,0.8200000000000001,-2.24094677870168,False,False,4.0,0,h1_k0p25,,,,
0.8300000000000001,1.0,0.25,-0.011622875387516964,0.07233738383405341,0.06071450844653645,-0.06071450844653645,0.9701425001453318,1.0308570085918682,-0.06258308283313135,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,1.030857008591868,feedforward_error,feedforward_error_probability,0.8300000000000001,-2.2804705199053594,False,False,4.0,0,h1_k0p25,,,,
0.84,1.0,0.25,-0.012675142671046264,0.07444191840111203,0.06176677573006577,-0.06176677573006577,0.9701425001453318,1.0319092758753976,-0.06366773512222465,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,1.0319092758753978,feedforward_error,feedforward_error_probability,0.84,-2.3199942611090387,False,False,4.0,0,h1_k0p25,,,,
0.85,1.0,0.25,-0.013727409954575574,0.07654645296817064,0.06281904301359506,-0.06281904301359506,0.9701425001453318,1.0329615431589267,-0.0647523874113179,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,1.0329615431589267,feedforward_error,feedforward_error_probability,0.85,-2.359518002312717,False,False,4.0,0,h1_k0p25,,,,
0.86,1.0,0.25,-0.014779677238104886,0.07865098753522926,0.06387131029712437,-0.06387131029712437,0.9701425001453318,1.034013810442456,-0.06583703970041119,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,1.0340138104424563,feedforward_error,feedforward_error_probability,0.86,-2.399041743516396,False,False,4.0,0,h1_k0p25,,,,
0.87,1.0,0.25,-0.01583194452163421,0.0807555221022879,0.06492357758065369,-0.06492357758065369,0.9701425001453318,1.0350660777259855,-0.06692169198950447,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,1.0350660777259857,feedforward_error,feedforward_error_probability,0.87,-2.4385654847200753,False,False,4.0,0,h1_k0p25,,,,
0.88,1.0,0.25,-0.016884211805163526,0.08286005666934654,0.06597584486418301,-0.06597584486418301,0.9701425001453318,1.0361183450095148,-0.06800634427859775,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,1.0361183450095146,feedforward_error,feedforward_error_probability,0.88,-2.4780892259237546,False,False,4.0,0,h1_k0p25,,,,
0.89,1.0,0.25,-0.017936479088692833,0.08496459123640512,0.06702811214771229,-0.06702811214771229,0.9701425001453318,1.037170612293044,-0.06909099656769101,0.10933447293697098,0.9999999999999998,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,1.037170612293044,feedforward_error,feedforward_error_probability,0.89,-2.5176129671274325,False,False,4.0,0,h1_k0p25,,,,
0.9,1.0,0.25,-0.018988746372222143,0.08706912580346378,0.06808037943124164,-0.06808037943124164,0.9701425001453318,1.0382228795765733,-0.07017564885678432,0.10933447293697098,0.9999999999999998,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,1.0382228795765733,feedforward_error,feedforward_error_probability,0.9,-2.5571367083311127,False,False,4.0,0,h1_k0p25,,,,
0.91,1.0,0.25,-0.020041013655751456,0.0891736603705224,0.06913264671477096,-0.06913264671477096,0.9701425001453318,1.0392751468601027,-0.07126030114587761,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,1.0392751468601027,feedforward_error,feedforward_error_probability,0.91,-2.596660449534792,False,False,4.0,0,h1_k0p25,,,,
0.92,1.0,0.25,-0.02109328093928078,0.09127819493758105,0.07018491399830026,-0.07018491399830026,0.9701425001453318,1.040327414143632,-0.07234495343497088,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,1.040327414143632,feedforward_error,feedforward_error_probability,0.92,-2.636184190738471,False,False,4.0,0,h1_k0p25,,,,
0.93,1.0,0.25,-0.022145548222810087,0.09338272950463966,0.07123718128182957,-0.07123718128182957,0.9701425001453318,1.0413796814271614,-0.07342960572406416,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,1.0413796814271614,feedforward_error,feedforward_error_probability,0.93,-2.6757079319421497,False,False,4.0,0,h1_k0p25,,,,
0.9400000000000001,1.0,0.25,-0.0231978155063394,0.09548726407169829,0.07228944856535889,-0.07228944856535889,0.9701425001453318,1.0424319487106906,-0.07451425801315745,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,1.0424319487106906,feedforward_error,feedforward_error_probability,0.9400000000000001,-2.715231673145829,False,False,4.0,0,h1_k0p25,,,,
0.9500000000000001,1.0,0.25,-0.024250082789868718,0.09759179863875692,0.0733417158488882,-0.0733417158488882,0.9701425001453318,1.04348421599422,-0.07559891030225073,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,1.04348421599422,feedforward_error,feedforward_error_probability,0.9500000000000001,-2.754755414349508,False,False,4.0,0,h1_k0p25,,,,
0.96,1.0,0.25,-0.025302350073398018,0.09969633320581552,0.07439398313241749,-0.07439398313241749,0.9701425001453318,1.0445364832777493,-0.07668356259134398,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,1.044536483277749,feedforward_error,feedforward_error_probability,0.96,-2.7942791555531863,False,False,4.0,0,h1_k0p25,,,,
0.97,1.0,0.25,-0.02635461735692734,0.10180086777287417,0.07544625041594683,-0.07544625041594683,0.9701425001453318,1.0455887505612786,-0.0777682148804373,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,1.0455887505612789,feedforward_error,feedforward_error_probability,0.97,-2.833802896756866,False,False,4.0,0,h1_k0p25,,,,
0.98,1.0,0.25,-0.027406884640456645,0.10390540233993276,0.0764985176994761,-0.0764985176994761,0.9701425001453318,1.0466410178448078,-0.07885286716953054,0.10933447293697098,0.9999999999999998,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,1.0466410178448078,feedforward_error,feedforward_error_probability,0.98,-2.873326637960544,False,False,4.0,0,h1_k0p25,,,,
0.99,1.0,0.25,-0.02845915192398596,0.1060099369069914,0.07755078498300544,-0.07755078498300544,0.9701425001453318,1.0476932851283371,-0.07993751945862385,0.10933447293697098,0.9999999999999998,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,1.0476932851283371,feedforward_error,feedforward_error_probability,0.99,-2.9128503791642237,False,False,4.0,0,h1_k0p25,,,,
1.0,1.0,0.25,-0.029511419207515276,0.10811447147405003,0.07860305226653475,-0.07860305226653475,0.9701425001453318,1.0487455524118665,-0.08102217174771711,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,1.0487455524118667,feedforward_error,feedforward_error_probability,1.0,-2.9523741203679026,False,False,4.0,0,h1_k0p25,,,,
,1.0,0.25,0.07571530914541603,-0.10233898523181251,-0.026623676086396472,0.026623676086396472,0.9701425001453318,0.9435188240589353,0.027443057161610922,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9435188240589353,alice_bit_readout_error,readout_error_probability,0.0,1.0,True,True,4.0,0,h1_k0p25,0.0,,,
,1.0,0.25,0.07466304186188673,-0.10023445066475391,-0.02557140880286718,0.02557140880286718,0.9701425001453318,0.9445710913424645,0.02635840487251766,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9445710913424646,alice_bit_readout_error,readout_error_probability,0.01,0.9604762587963217,True,True,4.0,0,h1_k0p25,0.01,,,
,1.0,0.25,0.0736107745783574,-0.0981299160976953,-0.0245191415193379,0.0245191415193379,0.9701425001453318,0.9456233586259939,0.025273752583424416,0.10933447293697098,0.9999999999999998,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9456233586259938,alice_bit_readout_error,readout_error_probability,0.02,0.920952517592644,True,True,4.0,0,h1_k0p25,0.02,,,
,1.0,0.25,0.0725585072948281,-0.09602538153063662,-0.023466874235808524,0.023466874235808524,0.9701425001453318,0.9466756259095233,0.024189100294331068,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9466756259095233,alice_bit_readout_error,readout_error_probability,0.03,0.8814287763889624,True,True,4.0,0,h1_k0p25,0.03,,,
,1.0,0.25,0.07150624001129877,-0.09392084696357801,-0.022414606952279245,0.022414606952279245,0.9701425001453318,0.9477278931930525,0.023104448005237824,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9477278931930525,alice_bit_readout_error,readout_error_probability,0.04,0.8419050351852847,True,True,4.0,0,h1_k0p25,0.04,,,
,1.0,0.25,0.07045397272776946,-0.09181631239651938,-0.021362339668749925,0.021362339668749925,0.9701425001453318,0.9487801604765819,0.022019795716144534,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.948780160476582,alice_bit_readout_error,readout_error_probability,0.05,0.8023812939816054,True,True,4.0,0,h1_k0p25,0.05,,,
,1.0,0.25,0.06940170544424015,-0.08971177782946074,-0.02031007238522059,0.02031007238522059,0.9701425001453318,0.9498324277601111,0.02093514342705123,0.10933447293697098,0.9999999999999998,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9498324277601111,alice_bit_readout_error,readout_error_probability,0.06,0.7628575527779256,True,True,4.0,0,h1_k0p25,0.06,,,
,1.0,0.25,0.06834943816071085,-0.08760724326240216,-0.01925780510169131,0.01925780510169131,0.9701425001453318,0.9508846950436405,0.019850491137957983,0.10933447293697098,0.9999999999999998,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9508846950436404,alice_bit_readout_error,readout_error_probability,0.07,0.7233338115742477,True,True,4.0,0,h1_k0p25,0.07,,,
,1.0,0.25,0.06729717087718153,-0.08550270869534352,-0.01820553781816199,0.01820553781816199,0.9701425001453318,0.9519369623271697,0.018765838848864694,0.10933447293697098,0.9999999999999998,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9519369623271698,alice_bit_readout_error,readout_error_probability,0.08,0.6838100703705684,True,True,4.0,0,h1_k0p25,0.08,,,
,1.0,0.25,0.06624490359365223,-0.0833981741282849,-0.01715327053463267,0.01715327053463267,0.9701425001453318,0.9529892296106991,0.017681186559771408,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9529892296106991,alice_bit_readout_error,readout_error_probability,0.09,0.644286329166889,True,True,4.0,0,h1_k0p25,0.09,,,
,1.0,0.25,0.0651926363101229,-0.08129363956122623,-0.016101003251103335,0.016101003251103335,0.9701425001453318,0.9540414968942285,0.016596534270678105,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9540414968942285,alice_bit_readout_error,readout_error_probability,0.1,0.6047625879632091,True,True,4.0,0,h1_k0p25,0.1,,,
,1.0,0.25,0.06414036902659359,-0.0791891049941676,-0.015048735967574015,0.015048735967574015,0.9701425001453318,0.9550937641777577,0.015511881981584813,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9550937641777578,alice_bit_readout_error,readout_error_probability,0.11,0.5652388467595298,True,True,4.0,0,h1_k0p25,0.11,,,
,1.0,0.25,0.06308810174306427,-0.07708457042710902,-0.01399646868404475,0.01399646868404475,0.9701425001453318,0.9561460314612871,0.014427229692491583,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9561460314612871,alice_bit_readout_error,readout_error_probability,0.12,0.5257151055558525,True,True,4.0,0,h1_k0p25,0.12,,,
,1.0,0.25,0.062035834459534964,-0.07498003586005036,-0.012944201400515401,0.012944201400515401,0.9701425001453318,0.9571982987448163,0.013342577403398264,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9571982987448164,alice_bit_readout_error,readout_error_probability,0.13,0.4861913643521722,True,False,4.0,0,h1_k0p25,0.13,,,
,1.0,0.25,0.06098356717600566,-0.07287550129299178,-0.011891934116986122,0.011891934116986122,0.9701425001453318,0.9582505660283457,0.012257925114305018,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9582505660283458,alice_bit_readout_error,readout_error_probability,0.14,0.4466676231484944,True,False,4.0,0,h1_k0p25,0.14,,,
,1.0,0.25,0.05993129989247632,-0.07077096672593314,-0.010839666833456815,0.010839666833456815,0.9701425001453318,0.9593028333118749,0.011173272825211744,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9593028333118752,alice_bit_readout_error,readout_error_probability,0.15,0.4071438819448156,True,False,4.0,0,h1_k0p25,0.15,,,
,1.0,0.25,0.05887903260894703,-0.0686664321588745,-0.009787399549927467,0.009787399549927467,0.9701425001453318,0.9603551005954043,0.010088620536118425,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9603551005954045,alice_bit_readout_error,readout_error_probability,0.16,0.3676201407411352,True,False,4.0,0,h1_k0p25,0.16,,,
